ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
5211,933700,Tembetá,,9337,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6427.JPG, IMG_6428.JPG",-,-
5212,933800,Tembetá,,9338,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6974.JPG, IMG_6975.JPG",-,-
5213,933900,Tembetá,,9339,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6898.JPG, IMG_6899.JPG",-,-
5214,934000,Tembetá,,9340,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6110.JPG, IMG_6111.JPG, IMG_6112.JPG",-,-
5215,934300,Adorno,,9343,Oro,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
5216,934400,Adorno,,9344,Cobre,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_6665.JPG, IMG_6666.JPG",-,-
5217,934900,Anillo,,9349,Cobre,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6638.JPG, IMG_6639.JPG",-,-
5223,935000,Pendiente,,9350,Cobre,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
5224,935700,Pendiente,,9357,Cobre,Sitio Farellón,"Hurtado, Provincia de Limarí",,"IMG_6640.JPG, IMG_6641.JPG",-,-
5230,936200,Vasija,,9362,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6242.JPG, IMG_6243.JPG, IMG_6244.JPG, IMG_6246.JPG",-,-
5232,936300,Tembetá,,9363,Combarbalita,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_6945.JPG, IMG_6946.JPG",-,-
5235,936400,Colgante,,9364,Cobre,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
5243,936500,Adorno,,9365,Oro,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
5257,936900,Tembetá,,9369,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6989.JPG, IMG_6990.JPG",-,-
5264,937000,Tembetá,,9370,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6908.JPG, IMG_6909.JPG, IMG_6910.JPG, IMG_6911.JPG",-,-
5275,937200,Tembetá,,9372,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6443.JPG, IMG_6444.JPG",-,-
5281,937600,Pendiente,,9376,Cobre,Sitio Farellón,"Hurtado, Provincia de Limarí",,"IMG_6642.JPG, IMG_6643.JPG",-,-
5282,937900,Jarro,,9379,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_5601.JPG, IMG_5602.JPG, IMG_5604.JPG",-,-
5293,956800,Pipa,,9568,Basalto,Sitio Las Campanas,"Vallenar, Provincia de Huasco",,"IMG_5886.JPG, IMG_5887.JPG",-,-
5294,959000,Colgante,,9590,Cobre,Sitio Cachiyuyo,"Vallenar, Provincia de Huasco",,"IMG_6670.JPG, IMG_6671.JPG",-,-
5296,960000,Tembetá,,9600,Combarbalita,Sitio Rincón de los Flojos,"Freirina, Provincia de Huasco",,"IMG_6118.JPG, IMG_6119.JPG, IMG_6120.JPG",-,-
5298,960400,Collar,,9604,Concha,Sitio Rincon de los Flojos n° 4,"Freirina, Provincia de Huasco",,"IMG_7005.JPG, IMG_7006.JPG",-,-
5305,960700,Pipa ,,9607,Basalto ,"Sitio Los Clonquis, Rio Rapel","Monte Patria, Provincia de Limarí",,"IMG_5916.JPG, IMG_5917.JPG, IMG_5918.JPG",-,-
5306,966100,Punta de proyectil ,,9661,Sílice ,Sitio Los Chañares Poniente 2,"Vallenar, Provincia de Huasco",,COMODIN.jpg,-,-
5308,966200,Punta de proyectil,,9662,Sílice,Sitio Los Chañares Poniente 1,"Vallenar, Provincia de Huasco",,"IMG_6177.JPG, IMG_6178.JPG",-,-
5309,966300,Punta de proyectil,,9663,Sílice,Sitio Los Chañares Poniente 3,"Vallenar, Provincia de Huasco",,"IMG_6153.JPG, IMG_6154.JPG",-,-
5310,983000,Ceramio,,9830,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5785.JPG, IMG_5786.JPG, IMG_5787.JPG, IMG_5788.JPG",-,-
5311,1064000,Preforma de punta de proyectil,,10640,Sílice,Sitio Los Chañares Poniente 4,"Vallenar, Provincia de Huasco",,"IMG_6170.JPG, IMG_6171.JPG",-,-
5313,1064100,Punta de proyectil ,,10641,Basalto ,Sitio Los Chañares Poniente 5,"Vallenar, Provincia de Huasco",,"IMG_6506.JPG, IMG_6507.JPG",-,-
5315,1081800,Tembetá,,10818,Combarbalita,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_6441.JPG, IMG_6442.JPG",-,-
5317,1107100,Tortera,,11071,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
5318,1118900,Vasija,,11189,Arcilla,Sitio Quebrada Las Arenillas,"Andacollo, Provincia de Elqui",,"IMG_5804.JPG, IMG_5805.JPG, IMG_5806.JPG, IMG_5807.JPG",-,-
5321,1119100,Vasija,,11191,Arcilla,Sitio Estación Chañar,"La Higuera, Provincia de Elqui",,"IMG_6033.JPG, IMG_6034.JPG, IMG_6035.JPG",-,-
5322,1119500,Pipa,,11195,Piedra,Sitio Gualcuna,"La Higuera, Provincia de Elqui",,"IMG_5891.JPG, IMG_5892.JPG",-,-
5324,1119800,Valva de Pecten,,11198,Concha,"Sitio Cruz Grande, Playa Chungungo Viejo","La Higuera, Provincia de Elqui",,COMODIN.jpg,-,023_L_MK1.mp4
5325,1178700,Jarro,,A-17-87,Arcilla,Sitio Parcela 24 Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_6737.JPG, IMG_6738.JPG, IMG_6739.JPG, IMG_6740.JPG",-,-
5326,1184100,Olla,,A-1-84,Arcilla,Sitio Cuz Cuz,"Illapel, Provincia de Choapa",,"IMG_6277.JPG, IMG_6278.JPG, IMG_6279.JPG, IMG_6280.JPG",-,-
5327,1215300,Figurilla,,12153,Piedra,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
5329,1223100,Pipa,,12231,Piedra,Sitio Quebrada San Ramon-Punta Colorada,"La Higuera, Provincia de Elqui",,"IMG_5924.JPG, IMG_5925.JPG",-,-
5332,1223200,Pipa,,12232,Basalto,Sitio Quebrada San Ramon-Punta Colorada,"La Higuera, Provincia de Elqui",,"IMG_5884.JPG, IMG_5885.JPG",-,-
5343,1225600,Tembetá,,12256,Combarbalita,Sitio Piritas A,"La Higuera, Provincia de Elqui",,"IMG_6486.JPG, IMG_6487.JPG",-,-
5344,1225900,Pipa,,12259,Combarbalita,Sitio Piritas A,"La Higuera, Provincia de Elqui",,"IMG_5914.JPG, IMG_5915.JPG",-,-
5368,1227000,Tembetá,,12270,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6128.JPG, IMG_6129.JPG",-,-
5380,1230700,Pipa,,12307,Arcilla,Sitio Peña Blanca,"Combarbalá, Provincia de Limarí",,"IMG_6489.JPG, IMG_6490.JPG",-,-
5381,1233500,Olla,,12335,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5553.JPG, IMG_5554.JPG, IMG_5555.JPG, IMG_5556.JPG",-,-
5381,1233600,Ceramio,,12336,Arcilla,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_5965.JPG, IMG_5966.JPG, IMG_5967.JPG, IMG_5968.JPG",-,-
5392,1233700,Vaso,,12337,Arcilla,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_5586.JPG, IMG_5587.JPG, IMG_5588.JPG",-,-
5393,1233800,Adorno,,12338,Oro,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_6676.JPG, IMG_6677.JPG",-,-
5394,1295100,Tembetá,,12951,Combarbalita,Sitio Piritas D,"La Higuera, Provincia de Elqui",,"IMG_6917.JPG, IMG_6918.JPG, IMG_6919.JPG, IMG_6920.JPG",-,-
5395,1295800,Tembetá,,12958,Combarbalita,Sitio Piritas A,"La Higuera, Provincia de Elqui",,"IMG_6138.JPG, IMG_6139.JPG",-,034_L_MK1.mp4
5396,1317300,Miniatura,,13173,Arcilla,Sitio La Turquía E,"Río Hurtado, Provincia de Limarí",,"IMG_6299.JPG, IMG_6300.JPG, IMG_6301.JPG, IMG_6303.JPG",-,-
5407,1319600,Olla,,13196,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6029.JPG, IMG_6030.JPG",-,-
5408,1319700,Olla,,13197,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6213.JPG, IMG_6214.JPG, IMG_6215.JPG, IMG_6216.JPG",-,-
5413,1319800,Jarro,,13198,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6272.JPG, IMG_6273.JPG, IMG_6274.JPG, IMG_6275.JPG",-,-
5416,1320200,Olla,,13202,Arcilla,Sitio Infiernillo,"Río Hurtado, Provincia de Limarí",,"IMG_6232.JPG, IMG_6233.JPG, IMG_6234.JPG, IMG_6235.JPG",-,-
5419,1320400,Jarro,,13204,Arcilla,Sitio Hacienda Morrillos,"Río Hurtado, Provincia de Limarí",,"IMG_5938.JPG, IMG_5940.JPG, IMG_5941.JPG",-,-
5421,1387100,Vaso,,13871,Arcilla,Sitio Vizcachitas,"Vallenar, Provincia de Huasco",,"IMG_6380.JPG, IMG_6381.JPG, IMG_6382.JPG, IMG_6383.JPG",-,-
5422,1387200,Olla,,13872,Arcilla,Sitio Quebrada Las Vizcachitas,"Vallenar, Provincia de Huasco",,"IMG_5987.JPG, IMG_5988.JPG, IMG_5989.JPG, IMG_5991.JPG",-,-
5425,1387300,Olla (arqueológica y etnográfica),,13873,Arcilla ,Sitio Quebrada Las Vizcachitas,"Vallenar, Provincia de Huasco",,"IMG_6010.JPG, IMG_6011.JPG, IMG_6012.JPG, IMG_6013.JPG",-,-
5437,1387400,Collar,,13874,Piedra,Sitio Quebrada Las Vizcachitas,"Vallenar, Provincia de Huasco",,COMODIN.jpg,-,-
5439,1387600,Pipa,,13876,Combarbalita,Sitio Agua Amarga (Estación FF.CC.),"Vallenar, Provincia de Huasco",,"IMG_5903.JPG, IMG_5904.JPG",-,-
5550,1387800,Tembetá,,13878,Combarbalita,Sitio Agua Amarga (Estación FF.CC.),"Vallenar, Provincia de Huasco",,"IMG_6132.JPG, IMG_6133.JPG, IMG_6134.JPG, IMG_6135.JPG",-,-
5643,1388000,Puco,,13880,Arcilla,Sitio Agua Amarga (Estación FF.CC.),"Vallenar, Provincia de Huasco",,"IMG_6067.JPG, IMG_6068.JPG, IMG_6069.JPG, IMG_6070.JPG",-,-
5658,1388200,Miniatura,,13882,Arcilla,Sitio Agua Amarga (Estación FF.CC.),"Vallenar, Provincia de Huasco",,"IMG_6282.JPG, IMG_6283.JPG, IMG_6284.JPG, IMG_6285.JPG",-,-
5660,1391900,Cuenta,,13919,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6883.JPG, IMG_6884.JPG",-,-
5665,1399300,Tortera,,13993,Hueso,Sitio Compañía de Teléfonos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
5675,1399700,Cabezal de arpón,,13997,Hueso,Sitio Compañía de Teléfonos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
5676,1399900,Cabezal de arpón,,13999,Hueso,Sitio Compañía de Teléfonos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
5741,1425200,Diente de tiburón,,14252,Hueso,Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6815.JPG, IMG_6816.JPG",-,-
5743,1425800,Puco,,14258,Arcilla,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6577.JPG, IMG_6578.JPG, IMG_6579.JPG, IMG_6580.JPG",-,050_L_MK1.mp4
5744,1426000,Jarro (arqueológico y etnográfico) ,,14260,Arcilla ,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6532.JPG, IMG_6533.JPG, IMG_6534.JPG, IMG_6535.JPG",-,-
5746,1426200,Jarro,,14262,Arcilla,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6583.JPG, IMG_6584.JPG, IMG_6585.JPG, IMG_6586.JPG",-,-
5788,1426300,Puco,,14263,Arcilla,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6563.JPG, IMG_6564.JPG, IMG_6565.JPG",-,-
5789,1426700,Instrumento,,14267,Hueso,Sitio Plaza de Armas Coquimbo (Plaza Gabriela Mistral),"Coquimbo, Provincia de Elqui",,"IMG_6394.JPG, IMG_6395.JPG, IMG_6396.JPG",-,054_L_MK1.mp4
5791,1426800,Placa/brazal,,14268,Cobre,Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
5850,1426900,Placa/brazal,,14269,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
5915,1427000,Figurilla ornitomorfa,,14270,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6809.JPG, IMG_6810.JPG",-,-
5961,1427000,Figurilla ornitomorfa,,14270,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6809.JPG, IMG_6810.JPG",-,-
5981,1427300,Collar,,14273,Cobre,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6841.JPG, IMG_6843.JPG",-,-
5987,1427400,Anzuelo,,14274,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
5995,1427500,Pinza,,14275,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
6026,1427800,Objeto/ fragmento aro,,14278,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
6090,1428000,Adorno,,14280,Plata,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,053_L_MK1.mp4
6135,1428400,Pinza,,14284,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
6137,1428500,Aro,,14285,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6820.JPG, IMG_6821.JPG",-,-
6138,1428800,Collar,,14288,Piedra,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6845.JPG, IMG_6846.JPG",-,-
6139,1429200,Collar,,14292,Concha,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6891.JPG, IMG_6893.JPG",-,-
6143,1429700,Cincel,,14297,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,058_L_MK1.mp4
6200,1430200,Anzuelo,,14302,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
6202,1430500,Objeto,,14305,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
6242,1430700,Instrumento,,14307,Hueso,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6411.JPG, IMG_6412.JPG",-,-
6248,1431700,Barba de arpón,,14317,Hueso,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
6291,1432900,Tortera,,14329,Madera,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
6357,1433300,Colgante,,14333,Piedra,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6835.JPG, IMG_6836.JPG",-,-
6401,1433800,Anzuelo,,14338,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
6411,1434300,Concha,,14343,Concha,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6414.JPG, IMG_6415.JPG",-,-
6421,1436900,Jarro,,14369,Arcilla,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6570.JPG, IMG_6571.JPG, IMG_6572.JPG, IMG_6573.JPG",-,-
6441,1437100,Instrumento,,14371,Hueso,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6400.JPG, IMG_6401.JPG",-,-
6451,1437300,Anzuelo,,14373,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,057_L_MK1.mp4
6461,1437500,Tubo,,14375,Hueso,Sitio Plaza de Armas Coquimbo (Plaza Gabriela Mistral),"Coquimbo, Provincia de Elqui",,"IMG_6405.JPG, IMG_6406.JPG, IMG_6407.JPG",-,-
6471,1437600,Placa/brazal,,14376,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
6471,1438900,Jarro,,14389,Arcilla,Sitio Cerro Amarillo,"Salamanca, Provincia de Choapa",,"IMG_6992.JPG, IMG_6993.JPG, IMG_6994.JPG, IMG_6997.JPG",-,-
6481,1439800,Micromortero ,,14398,Andesita ,Sitio El Chacay,"Salamanca, Provincia de Choapa",,"IMG_6503.JPG, IMG_6505.JPG",-,-
6491,1440000,Vasija,,14400,Arcilla,Sitio El Chacay,"Salamanca, Provincia de Choapa",,"IMG_6218.JPG, IMG_6219.JPG, IMG_6220.JPG, IMG_6221.JPG",-,-
6501,1440500,Figurilla,,14405,Arcilla,"Sitio Cerro Amarillo, El Chacay","Salamanca, Provincia de Choapa",,COMODIN.jpg,-,-
6538,1441100,Adorno,,14411,Cobre,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_6817.JPG, IMG_6818.JPG, IMG_6819.JPG",-,-
6540,1441200,Colgante,,14412,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6822.JPG, IMG_6823.JPG",-,-
6600,1441300,Cuenta,,14413,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6860.JPG, IMG_6861.JPG, IMG_6862.JPG",-,-
6601,1441500,Figurilla,,14415,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6824.JPG, IMG_6825.JPG",-,-
6603,1441700,Colgante ,,14417,Combarbalita ,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
6649,1442500,Instrumento,,14425,Hueso,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6409.JPG, IMG_6410.JPG",-,-
6711,1442600,Instrumento,,14426,Hueso,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6397.JPG, IMG_6398.JPG, IMG_6399.JPG",-,-
6718,1443900,Aro,,14439,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6804.JPG, IMG_6806.JPG",-,-
6719,1466600,Olla,,14666,Arcilla,Sitio San Pedro Viejo de Pichasca,"Río Hurtado, Provincia de Limarí",,"IMG_5976.JPG, IMG_5977.JPG, IMG_5978.JPG, IMG_5979.JPG",-,-
6752,1466700,Tembetá,,14667,Piedra,Sitio Fundo Piedra Azul,"Paihuano, Provincia de Elqui",,"IMG_6446.JPG, IMG_6447.JPG, IMG_6448.JPG",-,-
6753,1466800,Tembetá,,14668,Combarbalita,Sitio La Viñita-Río Ponio,"Monte Patria, Provincia de Limarí",,"IMG_6148.JPG, IMG_6149.JPG, IMG_6150.JPG, IMG_6152.JPG",-,032_L_MK1.mp4
6769,1466900,Pipa,,14669,Combarbalita,Sitio Comité de Allegados,"Vicuña, Provincia de Elqui",,"IMG_5894.JPG, IMG_5895.JPG",-,-
6782,1478600,Vaso,,14786,Arcilla,Sitio desconocido,Desconocida,,"IMG_5571.JPG, IMG_5572.JPG, IMG_5573.JPG, IMG_5574.JPG",-,-
6786,1479000,Tembetá,,14790,Piedra,"Sitio Quebrada Ancha, Alto del Carmen","Alto del Carmen, Provincia de Huasco",,"IMG_6463.JPG, IMG_6464.JPG, IMG_6465.JPG",-,-
6811,1479100,Tembetá,,14791,Combarbalita,"Sitio Fundo La Viga, Pisco Elqui","Paihuano, Provincia de Elqui",,"IMG_6456.JPG, IMG_6457.JPG, IMG_6458.JPG",-,-
6815,1479200,Tembetá,,14792,Combarbalita,Sitio Fundo Tulahuén Oriente,"Monte Patria, Provincia de Limarí",,"IMG_6450.JPG, IMG_6451.JPG, IMG_6452.JPG",-,-
6839,1479500,Tembetá,,14795,Combarbalita,Sitio desconocido,Desconocida,,"IMG_6085.JPG, IMG_6086.JPG, IMG_6087.JPG",-,031_L_MK1.mp4
6850,1479700,Puco,,14797,Arcilla,Sitio La Puerta,"Copiapó, Provincia de Copiapó",,"IMG_6770.JPG, IMG_6771.JPG, IMG_6772.JPG, IMG_6773.JPG",-,-
6910,1486200,notitle,,14862,,,,,COMODIN.jpg,-,-
6912,1486500,notitle,,14865,,,,,COMODIN.jpg,-,-
6919,1620500,Vasija,,16205,Arcilla,Sitio El Mauro,"Salamanca, Provincia de Choapa",,"IMG_5851.JPG, IMG_5852.JPG, IMG_5853.JPG, IMG_5854.JPG",-,-
7151,1847100,Cuenco,,1847,Arcilla,Sitio desconocido,Desconocida,,"IMG_6603.JPG, IMG_6604.JPG, IMG_6605.JPG, IMG_6606.JPG",-,-
7258,1985100,Puco,,1985,Arcilla,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_6757.JPG, IMG_6758.JPG, IMG_6759.JPG, IMG_6760.JPG",-,-
7261,2331100,Cántaro,,2331,Arcilla,Sitio Dunas de Guayacán,"Coquimbo, Provincia de Elqui",,"IMG_6352.JPG, IMG_6353.JPG, IMG_6354.JPG, IMG_6355.JPG",-,-
7281,4172100,Adorno,,4172,Oro,Sitio Hurtado,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,045_L_MK1.mp4
7321,4254100,Disco,,4254,Cobre,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6663.JPG, IMG_6664.JPG",-,-
7343,4255100,Pinza,,4255,Cobre,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6644.JPG, IMG_6645.JPG, IMG_6646.JPG, IMG_6649.JPG",-,-
7384,4256100,Vasija,,4256,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6205.JPG, IMG_6207.JPG, IMG_6208.JPG, IMG_6209.JPG",-,-
7410,4269100,Vasija,,4269,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6345.JPG, IMG_6346.JPG, IMG_6347.JPG, IMG_6348.JPG",-,-
7411,4271100,Ceramio,,4271,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6197.JPG, IMG_6199.JPG, IMG_6200.JPG, IMG_6201.JPG",-,-
7413,4273100,Vasija,,4273,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5768.JPG, IMG_5769.JPG, IMG_5770.JPG, IMG_5771.JPG",-,-
7415,4274100,Vasija,,4274,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5612.JPG, IMG_5613.JPG, IMG_5614.JPG, IMG_5615.JPG",-,-
7417,4275100,Jarro,,4275,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6359.JPG, IMG_6360.JPG, IMG_6361.JPG, IMG_6364.JPG",-,-
7418,4282100,Vaso,,4282,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5581.JPG, IMG_5582.JPG, IMG_5583.JPG",-,-
7419,4283100,Jarro,,4283,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5623.JPG, IMG_5624.JPG, IMG_5625.JPG",-,041_L_MK1.mp4
7424,4288100,Vaso,,4288,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5632.JPG, IMG_5633.JPG, IMG_5634.JPG",-,-
7424,4295200,Figurilla ,,4295B,Arcilla ,"Sitio Potrero El Llano, Hacienda El Bosque","Río Hurtado, Provincia de Limarí",,"IMG_6839.JPG, IMG_6840.JPG",-,-
7483,4576100,Adorno,,4576,Oro,Sitio Hurtado,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
7491,4578100,Vasija,,4578,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6237.JPG, IMG_6238.JPG, IMG_6239.JPG, IMG_6240.JPG",-,-
7501,5064100,Escudilla,,5064,Arcilla,Sitio Quebrada El Durazno,"Vallenar, Provincia de Huasco",,"IMG_5875.JPG, IMG_5876.JPG, IMG_5877.JPG",-,-
7505,5281100,Lámina de cobre ornitomorfa,,5281,Cobre,Sitio Quebrada de Pinte,"Freirina, Provincia de Huasco",,COMODIN.jpg,-,-
7506,5744100,Vaso,,5744,Arcilla,Sitio Caleta Arrayán,"La Serena, Provincia de Elqui",,"IMG_6048.JPG, IMG_6049.JPG, IMG_6050.JPG, IMG_6051.JPG",-,-
7507,5987100,Colgante,,5987,Combarbalita,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
7512,6850100,Vasija,,6850,Arcilla,Sitio Hacienda El Bosque,"Hurtado, Provincia de Limarí",,"IMG_5538.JPG, IMG_5539.JPG, IMG_5540.JPG",-,-
7513,7312700,Vasija,,73-127,Arcilla,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,"IMG_5865.JPG, IMG_5866.JPG, IMG_5867.JPG, IMG_5868.JPG",-,-
7531,7312800,Vasija,,73-128,Arcilla,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,"IMG_5944.JPG, IMG_5945.JPG, IMG_5946.JPG, IMG_5947.JPG",-,-
7622,7313300,Piedra horadada,,73-133,Piedra,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,"IMG_6508.JPG, IMG_6509.JPG, IMG_6510.JPG",-,-
7661,7313600,Tembetá,,73-136,Combarbalita,Sitio Fundo Piedra Azul,"Paihuano, Provincia de Elqui",,"IMG_6420.JPG, IMG_6421.JPG",-,-
7815,7314200,Perforador,,73-142,Piedra,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,"IMG_6168.JPG, IMG_6169.JPG",-,-
7859,7314600,Instrumento,,73-146,Hueso,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,"IMG_6319.JPG, IMG_6320.JPG, IMG_6322.JPG",-,-
7884,7314700,Instrumento,,73-147,Hueso,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,"IMG_6323.JPG, IMG_6324.JPG, IMG_6325.JPG, IMG_6326.JPG",-,-
7886,7314800,Mano de moler,,73-148,Andesita,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
7887,7314900,Colgante,,73-149,Turquesa,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
