ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
9166,10916600,Cuenco,,9166,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_6701.JPG, IMG_6702.JPG, IMG_6703.JPG",-,048_L_MK1.mp4
9177,10917700,Puco,,9177,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_6727.JPG, IMG_6728.JPG, IMG_6729.JPG, IMG_6730.JPG",-,-
9222,10922200,Puco,,9222,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_6608.JPG, IMG_6609.JPG, IMG_6610.JPG, IMG_6611.JPG",-,-
9312,10931200,Jarro,,9312,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5562.JPG, IMG_5563.JPG, IMG_5564.JPG",-,-
9314,10931400,Vasija,,9314,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5999.JPG, IMG_6000.JPG, IMG_6001.JPG, IMG_6002.JPG",-,-
9315,10931500,Vasija,,9315,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_6005.JPG, IMG_6006.JPG, IMG_6007.JPG, IMG_6008.JPG",-,-
9316,10931600,Vasija,,9316,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5549.JPG, IMG_5550.JPG, IMG_5551.JPG",-,-
9317,10931700,Vasija,,9317,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5543.JPG, IMG_5544.JPG, IMG_5545.JPG, IMG_5546.JPG",-,-
9318,10931800,Vasija,,9318,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_6015.JPG, IMG_6016.JPG, IMG_6017.JPG, IMG_6018.JPG",-,-
9319,10931900,Olla,,9319,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5870.JPG, IMG_5871.JPG, IMG_5872.JPG, IMG_5873.JPG",-,-
9321,10932100,Vasija,,9321,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
9322,10932200,Cántaro,,9322,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5566.JPG, IMG_5567.JPG, IMG_5568.JPG, IMG_5569.JPG",-,-
9323,10932300,Jarro,,9323,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5994.JPG, IMG_5995.JPG, IMG_5996.JPG, IMG_5997.JPG",-,-
9324,10932400,Jarro,,9324,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_6043.JPG, IMG_6044.JPG, IMG_6045.JPG, IMG_6046.JPG",-,-
9325,10932500,Jarro,,9325,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5762.JPG, IMG_5763.JPG, IMG_5764.JPG, IMG_5765.JPG",-,043_L_MK1.mp4
9326,10932600,Vaso,,9326,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5778.JPG, IMG_5779.JPG, IMG_5780.JPG, IMG_5781.JPG",-,-
9328,10932800,Vasija,,9328,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6338.JPG, IMG_6339.JPG, IMG_6340.JPG, IMG_6341.JPG",-,-
9329,10932900,Jarro,,9329,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6186.JPG, IMG_6188.JPG, IMG_6189.JPG, IMG_6190.JPG",-,-
9331,10933100,Jarro,,9331,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6225.JPG, IMG_6226.JPG, IMG_6227.JPG, IMG_6228.JPG",-,-
9332,10933200,Vaso,,9332,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6293.JP, IMG_6294.JPG, IMG_6295.JPG, IMG_6297.JPG",-,-
9335,20000009,Tembetá,,9335,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6930.JPG, IMG_6931.JPG, IMG_6932.JPG, IMG_6933.JPG",-,-
9336,10933600,Tembetá,,9336,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6482.JPG, IMG_6483.JPG, IMG_6484.JPG, IMG_6485.JPG",-,-
9337,10933700,Tembetá,,9337,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6427.JPG, IMG_6428.JPG",-,-
9338,20000005,Tembetá,,9338,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6974.JPG, IMG_6975.JPG",-,-
9339,20000007,Tembetá,,9339,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6898.JPG, IMG_6899.JPG",-,-
9340,10934000,Tembetá,,9340,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6110.JPG, IMG_6111.JPG, IMG_6112.JPG",-,-
9343,10934300,Adorno,,9343,Oro,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
9344,10934400,Adorno,,9344,Cobre,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_6665.JPG, IMG_6666.JPG",-,-
9349,10934900,Anillo,,9349,Cobre,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6638.JPG, IMG_6639.JPG",-,-
9350,10935000,Pendiente,,9350,Cobre,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
9357,10935700,Pendiente,,9357,Cobre,Sitio Farellón,"Hurtado, Provincia de Limarí",,"IMG_6640.JPG, IMG_6641.JPG",-,-
9362,10936200,Vasija,,9362,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6242.JPG, IMG_6243.JPG, IMG_6244.JPG, IMG_6246.JPG",-,-
9363,20000008,Tembetá,,9363,Combarbalita,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_6945.JPG, IMG_6946.JPG",-,-
9364,10936400,Colgante,,9364,Cobre,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
9365,10936500,Adorno,,9365,Oro,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
9369,20000005,Tembetá,,9369,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6989.JPG, IMG_6990.JPG",-,-
9370,20000007,Tembetá,,9370,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6908.JPG, IMG_6909.JPG, IMG_6910.JPG, IMG_6911.JPG",-,-
9372,10937200,Tembetá,,9372,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6443.JPG, IMG_6444.JPG",-,-
9376,10937600,Pendiente,,9376,Cobre,Sitio Farellón,"Hurtado, Provincia de Limarí",,"IMG_6642.JPG, IMG_6643.JPG",-,-
9379,10937900,Jarro,,9379,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_5601.JPG, IMG_5602.JPG, IMG_5604.JPG",-,-
9568,10956800,Pipa,,9568,Basalto,Sitio Las Campanas,"Vallenar, Provincia de Huasco",,"IMG_5886.JPG, IMG_5887.JPG",-,-
9590,10959000,Colgante,,9590,Cobre,Sitio Cachiyuyo,"Vallenar, Provincia de Huasco",,"IMG_6670.JPG, IMG_6671.JPG",-,-
9600,10960000,Tembetá,,9600,Combarbalita,Sitio Rincón de los Flojos,"Freirina, Provincia de Huasco",,"IMG_6118.JPG, IMG_6119.JPG, IMG_6120.JPG",-,-
9604,10960400,Collar,,9604,Concha,Sitio Rincon de los Flojos n° 4,"Freirina, Provincia de Huasco",,"IMG_7005.JPG, IMG_7006.JPG",-,-
9607,10960700,Pipa ,,9607,Basalto ,"Sitio Los Clonquis, Rio Rapel","Monte Patria, Provincia de Limarí",,"IMG_5916.JPG, IMG_5917.JPG, IMG_5918.JPG",-,-
9661,20000002,Punta de proyectil ,,9661,Sílice ,Sitio Los Chañares Poniente 2,"Vallenar, Provincia de Huasco",,COMODIN.jpg,-,-
9662,20000004,Punta de proyectil,,9662,Sílice,Sitio Los Chañares Poniente 1,"Vallenar, Provincia de Huasco",,"IMG_6177.JPG, IMG_6178.JPG",-,-
9663,20000003,Punta de proyectil,,9663,Sílice,Sitio Los Chañares Poniente 3,"Vallenar, Provincia de Huasco",,"IMG_6153.JPG, IMG_6154.JPG",-,-
9830,10983000,Ceramio,,9830,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5785.JPG, IMG_5786.JPG, IMG_5787.JPG, IMG_5788.JPG",-,-
10640,20000002,Preforma de punta de proyectil,,10640,Sílice,Sitio Los Chañares Poniente 4,"Vallenar, Provincia de Huasco",,"IMG_6170.JPG, IMG_6171.JPG",-,-
10641,20000001,Punta de proyectil ,,10641,Basalto ,Sitio Los Chañares Poniente 5,"Vallenar, Provincia de Huasco",,"IMG_6506.JPG, IMG_6507.JPG",-,-
10818,11081800,Tembetá,,10818,Combarbalita,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_6441.JPG, IMG_6442.JPG",-,-
11071,11107100,Tortera,,11071,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
11189,11118900,Vasija,,11189,Arcilla,Sitio Quebrada Las Arenillas,"Andacollo, Provincia de Elqui",,"IMG_5804.JPG, IMG_5805.JPG, IMG_5806.JPG, IMG_5807.JPG",-,-
11191,11119100,Vasija,,11191,Arcilla,Sitio Estación Chañar,"La Higuera, Provincia de Elqui",,"IMG_6033.JPG, IMG_6034.JPG, IMG_6035.JPG",-,-
11195,11119500,Pipa,,11195,Piedra,Sitio Gualcuna,"La Higuera, Provincia de Elqui",,"IMG_5891.JPG, IMG_5892.JPG",-,-
11198,11119800,Valva de Pecten,,11198,Concha,"Sitio Cruz Grande, Playa Chungungo Viejo","La Higuera, Provincia de Elqui",,COMODIN.jpg,-,023_L_MK1.mp4
11787,11178700,Jarro,,A-17-87,Arcilla,Sitio Parcela 24 Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_6737.JPG, IMG_6738.JPG, IMG_6739.JPG, IMG_6740.JPG",-,-
11841,11184100,Olla,,A-1-84,Arcilla,Sitio Cuz Cuz,"Illapel, Provincia de Choapa",,"IMG_6277.JPG, IMG_6278.JPG, IMG_6279.JPG, IMG_6280.JPG",-,-
12153,11215300,Figurilla,,12153,Piedra,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
12231,11223100,Pipa,,12231,Piedra,Sitio Quebrada San Ramon-Punta Colorada,"La Higuera, Provincia de Elqui",,"IMG_5924.JPG, IMG_5925.JPG",-,-
12232,11223200,Pipa,,12232,Basalto,Sitio Quebrada San Ramon-Punta Colorada,"La Higuera, Provincia de Elqui",,"IMG_5884.JPG, IMG_5885.JPG",-,-
12256,11225600,Tembetá,,12256,Combarbalita,Sitio Piritas A,"La Higuera, Provincia de Elqui",,"IMG_6486.JPG, IMG_6487.JPG",-,-
12259,11225900,Pipa,,12259,Combarbalita,Sitio Piritas A,"La Higuera, Provincia de Elqui",,"IMG_5914.JPG, IMG_5915.JPG",-,-
12270,11227000,Tembetá,,12270,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6128.JPG, IMG_6129.JPG",-,-
12307,11230700,Pipa,,12307,Arcilla,Sitio Peña Blanca,"Combarbalá, Provincia de Limarí",,"IMG_6489.JPG, IMG_6490.JPG",-,-
12335,11233500,Olla,,12335,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5553.JPG, IMG_5554.JPG, IMG_5555.JPG, IMG_5556.JPG",-,-
12336,11233600,Ceramio,,12336,Arcilla,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_5965.JPG, IMG_5966.JPG, IMG_5967.JPG, IMG_5968.JPG",-,-
12337,11233700,Vaso,,12337,Arcilla,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_5586.JPG, IMG_5587.JPG, IMG_5588.JPG",-,-
12338,11233800,Adorno,,12338,Oro,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_6676.JPG, IMG_6677.JPG",-,-
12951,20000007,Tembetá,,12951,Combarbalita,Sitio Piritas D,"La Higuera, Provincia de Elqui",,"IMG_6917.JPG, IMG_6918.JPG, IMG_6919.JPG, IMG_6920.JPG",-,-
12958,11295800,Tembetá,,12958,Combarbalita,Sitio Piritas A,"La Higuera, Provincia de Elqui",,"IMG_6138.JPG, IMG_6139.JPG",-,034_L_MK1.mp4
13173,11317300,Miniatura,,13173,Arcilla,Sitio La Turquía E,"Río Hurtado, Provincia de Limarí",,"IMG_6299.JPG, IMG_6300.JPG, IMG_6301.JPG, IMG_6303.JPG",-,-
13196,11319600,Olla,,13196,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6029.JPG, IMG_6030.JPG",-,-
13197,11319700,Olla,,13197,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6213.JPG, IMG_6214.JPG, IMG_6215.JPG, IMG_6216.JPG",-,-
13198,11319800,Jarro,,13198,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6272.JPG, IMG_6273.JPG, IMG_6274.JPG, IMG_6275.JPG",-,-
13202,11320200,Olla,,13202,Arcilla,Sitio Infiernillo,"Río Hurtado, Provincia de Limarí",,"IMG_6232.JPG, IMG_6233.JPG, IMG_6234.JPG, IMG_6235.JPG",-,-
13204,11320400,Jarro,,13204,Arcilla,Sitio Hacienda Morrillos,"Río Hurtado, Provincia de Limarí",,"IMG_5938.JPG, IMG_5940.JPG, IMG_5941.JPG",-,-
13871,11387100,Vaso,,13871,Arcilla,Sitio Vizcachitas,"Vallenar, Provincia de Huasco",,"IMG_6380.JPG, IMG_6381.JPG, IMG_6382.JPG, IMG_6383.JPG",-,-
13872,11387200,Olla,,13872,Arcilla,Sitio Quebrada Las Vizcachitas,"Vallenar, Provincia de Huasco",,"IMG_5987.JPG, IMG_5988.JPG, IMG_5989.JPG, IMG_5991.JPG",-,-
13873,11387300,Olla (arqueológica y etnográfica),,13873,Arcilla ,Sitio Quebrada Las Vizcachitas,"Vallenar, Provincia de Huasco",,"IMG_6010.JPG, IMG_6011.JPG, IMG_6012.JPG, IMG_6013.JPG",-,-
13874,11387400,Collar,,13874,Piedra,Sitio Quebrada Las Vizcachitas,"Vallenar, Provincia de Huasco",,COMODIN.jpg,-,-
13876,11387600,Pipa,,13876,Combarbalita,Sitio Agua Amarga (Estación FF.CC.),"Vallenar, Provincia de Huasco",,"IMG_5903.JPG, IMG_5904.JPG",-,-
13878,11387800,Tembetá,,13878,Combarbalita,Sitio Agua Amarga (Estación FF.CC.),"Vallenar, Provincia de Huasco",,"IMG_6132.JPG, IMG_6133.JPG, IMG_6134.JPG, IMG_6135.JPG",-,-
13880,11388000,Puco,,13880,Arcilla,Sitio Agua Amarga (Estación FF.CC.),"Vallenar, Provincia de Huasco",,"IMG_6067.JPG, IMG_6068.JPG, IMG_6069.JPG, IMG_6070.JPG",-,-
13882,11388200,Miniatura,,13882,Arcilla,Sitio Agua Amarga (Estación FF.CC.),"Vallenar, Provincia de Huasco",,"IMG_6282.JPG, IMG_6283.JPG, IMG_6284.JPG, IMG_6285.JPG",-,-
13919,20000011,Cuenta,,13919,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6883.JPG, IMG_6884.JPG",-,-
13993,11399300,Tortera,,13993,Hueso,Sitio Compañía de Teléfonos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13997,11399700,Cabezal de arpón,,13997,Hueso,Sitio Compañía de Teléfonos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13999,11399900,Cabezal de arpón,,13999,Hueso,Sitio Compañía de Teléfonos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
14252,11425200,Diente de tiburón,,14252,Hueso,Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6815.JPG, IMG_6816.JPG",-,-
14258,11425800,Puco,,14258,Arcilla,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6577.JPG, IMG_6578.JPG, IMG_6579.JPG, IMG_6580.JPG",-,050_L_MK1.mp4
14260,11426000,Jarro (arqueológico y etnográfico) ,,14260,Arcilla ,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6532.JPG, IMG_6533.JPG, IMG_6534.JPG, IMG_6535.JPG",-,-
14262,11426200,Jarro,,14262,Arcilla,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6583.JPG, IMG_6584.JPG, IMG_6585.JPG, IMG_6586.JPG",-,-
14263,11426300,Puco,,14263,Arcilla,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6563.JPG, IMG_6564.JPG, IMG_6565.JPG",-,-
14267,11426700,Instrumento,,14267,Hueso,Sitio Plaza de Armas Coquimbo (Plaza Gabriela Mistral),"Coquimbo, Provincia de Elqui",,"IMG_6394.JPG, IMG_6395.JPG, IMG_6396.JPG",-,054_L_MK1.mp4
14268,11426800,Placa/brazal,,14268,Cobre,Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
14269,11426900,Placa/brazal,,14269,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
14270,11427000,Figurilla ornitomorfa,,14270,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6809.JPG, IMG_6810.JPG",-,-
14270,20000016,Figurilla ornitomorfa,,14270,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6809.JPG, IMG_6810.JPG",-,-
14273,11427300,Collar,,14273,Cobre,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6841.JPG, IMG_6843.JPG",-,-
14274,11427400,Anzuelo,,14274,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
14275,11427500,Pinza,,14275,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
14278,11427800,Objeto/ fragmento aro,,14278,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
14280,11428000,Adorno,,14280,Plata,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,053_L_MK1.mp4
14284,11428400,Pinza,,14284,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
14285,20000016,Aro,,14285,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6820.JPG, IMG_6821.JPG",-,-
14288,11428800,Collar,,14288,Piedra,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6845.JPG, IMG_6846.JPG",-,-
14292,11429200,Collar,,14292,Concha,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6891.JPG, IMG_6893.JPG",-,-
14297,11429700,Cincel,,14297,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,058_L_MK1.mp4
14302,11430200,Anzuelo,,14302,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
14305,11430500,Objeto,,14305,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
14307,11430700,Instrumento,,14307,Hueso,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6411.JPG, IMG_6412.JPG",-,-
14317,11431700,Barba de arpón,,14317,Hueso,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
14329,11432900,Tortera,,14329,Madera,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
14333,20000013,Colgante,,14333,Piedra,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6835.JPG, IMG_6836.JPG",-,-
14338,11433800,Anzuelo,,14338,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
14343,11434300,Concha,,14343,Concha,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6414.JPG, IMG_6415.JPG",-,-
14369,11436900,Jarro,,14369,Arcilla,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6570.JPG, IMG_6571.JPG, IMG_6572.JPG, IMG_6573.JPG",-,-
14371,11437100,Instrumento,,14371,Hueso,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6400.JPG, IMG_6401.JPG",-,-
14373,11437300,Anzuelo,,14373,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,057_L_MK1.mp4
14375,11437500,Tubo,,14375,Hueso,Sitio Plaza de Armas Coquimbo (Plaza Gabriela Mistral),"Coquimbo, Provincia de Elqui",,"IMG_6405.JPG, IMG_6406.JPG, IMG_6407.JPG",-,-
14376,11437600,Placa/brazal,,14376,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
14389,11438900,Jarro,,14389,Arcilla,Sitio Cerro Amarillo,"Salamanca, Provincia de Choapa",,"IMG_6992.JPG, IMG_6993.JPG, IMG_6994.JPG, IMG_6997.JPG",-,-
14398,20000002,Micromortero ,,14398,Andesita ,Sitio El Chacay,"Salamanca, Provincia de Choapa",,"IMG_6503.JPG, IMG_6505.JPG",-,-
14400,11440000,Vasija,,14400,Arcilla,Sitio El Chacay,"Salamanca, Provincia de Choapa",,"IMG_6218.JPG, IMG_6219.JPG, IMG_6220.JPG, IMG_6221.JPG",-,-
14405,11440500,Figurilla,,14405,Arcilla,"Sitio Cerro Amarillo, El Chacay","Salamanca, Provincia de Choapa",,COMODIN.jpg,-,-
14411,20000015,Adorno,,14411,Cobre,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_6817.JPG, IMG_6818.JPG, IMG_6819.JPG",-,-
14412,20000014,Colgante,,14412,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6822.JPG, IMG_6823.JPG",-,-
14413,20000011,Cuenta,,14413,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6860.JPG, IMG_6861.JPG, IMG_6862.JPG",-,-
14415,20000014,Figurilla,,14415,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6824.JPG, IMG_6825.JPG",-,-
14417,11441700,Colgante ,,14417,Combarbalita ,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
14425,11442500,Instrumento,,14425,Hueso,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6409.JPG, IMG_6410.JPG",-,-
14426,11442600,Instrumento,,14426,Hueso,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6397.JPG, IMG_6398.JPG, IMG_6399.JPG",-,-
14439,20000015,Aro,,14439,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6804.JPG, IMG_6806.JPG",-,-
14666,11466600,Olla,,14666,Arcilla,Sitio San Pedro Viejo de Pichasca,"Río Hurtado, Provincia de Limarí",,"IMG_5976.JPG, IMG_5977.JPG, IMG_5978.JPG, IMG_5979.JPG",-,-
14667,11466700,Tembetá,,14667,Piedra,Sitio Fundo Piedra Azul,"Paihuano, Provincia de Elqui",,"IMG_6446.JPG, IMG_6447.JPG, IMG_6448.JPG",-,-
14668,11466800,Tembetá,,14668,Combarbalita,Sitio La Viñita-Río Ponio,"Monte Patria, Provincia de Limarí",,"IMG_6148.JPG, IMG_6149.JPG, IMG_6150.JPG, IMG_6152.JPG",-,032_L_MK1.mp4
14669,11466900,Pipa,,14669,Combarbalita,Sitio Comité de Allegados,"Vicuña, Provincia de Elqui",,"IMG_5894.JPG, IMG_5895.JPG",-,-
14786,11478600,Vaso,,14786,Arcilla,Sitio desconocido,Desconocida,,"IMG_5571.JPG, IMG_5572.JPG, IMG_5573.JPG, IMG_5574.JPG",-,-
14790,11479000,Tembetá,,14790,Piedra,"Sitio Quebrada Ancha, Alto del Carmen","Alto del Carmen, Provincia de Huasco",,"IMG_6463.JPG, IMG_6464.JPG, IMG_6465.JPG",-,-
14791,11479100,Tembetá,,14791,Combarbalita,"Sitio Fundo La Viga, Pisco Elqui","Paihuano, Provincia de Elqui",,"IMG_6456.JPG, IMG_6457.JPG, IMG_6458.JPG",-,-
14792,11479200,Tembetá,,14792,Combarbalita,Sitio Fundo Tulahuén Oriente,"Monte Patria, Provincia de Limarí",,"IMG_6450.JPG, IMG_6451.JPG, IMG_6452.JPG",-,-
14795,11479500,Tembetá,,14795,Combarbalita,Sitio desconocido,Desconocida,,"IMG_6085.JPG, IMG_6086.JPG, IMG_6087.JPG",-,031_L_MK1.mp4
14797,11479700,Puco,,14797,Arcilla,Sitio La Puerta,"Copiapó, Provincia de Copiapó",,"IMG_6770.JPG, IMG_6771.JPG, IMG_6772.JPG, IMG_6773.JPG",-,-
14862,11486200,Sin identificar,,14862,,,,,COMODIN.jpg,-,-
14865,11486500,Sin identificar,,14865,,,,,COMODIN.jpg,-,-
16205,11620500,Vasija,,16205,Arcilla,Sitio El Mauro,"Salamanca, Provincia de Choapa",,"IMG_5851.JPG, IMG_5852.JPG, IMG_5853.JPG, IMG_5854.JPG",-,-
18471,11847100,Cuenco,,1847,Arcilla,Sitio desconocido,Desconocida,,"IMG_6603.JPG, IMG_6604.JPG, IMG_6605.JPG, IMG_6606.JPG",-,-
19851,11985100,Puco,,1985,Arcilla,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_6757.JPG, IMG_6758.JPG, IMG_6759.JPG, IMG_6760.JPG",-,-
23311,12331100,Cántaro,,2331,Arcilla,Sitio Dunas de Guayacán,"Coquimbo, Provincia de Elqui",,"IMG_6352.JPG, IMG_6353.JPG, IMG_6354.JPG, IMG_6355.JPG",-,-
41721,14172100,Adorno,,4172,Oro,Sitio Hurtado,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,045_L_MK1.mp4
42541,14254100,Disco,,4254,Cobre,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6663.JPG, IMG_6664.JPG",-,-
42551,14255100,Pinza,,4255,Cobre,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6644.JPG, IMG_6645.JPG, IMG_6646.JPG, IMG_6649.JPG",-,-
42561,14256100,Vasija,,4256,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6205.JPG, IMG_6207.JPG, IMG_6208.JPG, IMG_6209.JPG",-,-
42691,14269100,Vasija,,4269,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6345.JPG, IMG_6346.JPG, IMG_6347.JPG, IMG_6348.JPG",-,-
